Phrase,IPA,ES Pronunciation,ES Translation
I am sorry now.,/aɪ æm ˈsɒri naʊ/,ai am sori nau.,Lo siento ahora.
I can forgive you.,/aɪ kæn fəˈgɪv juː/,ai ken forgiv yu.,Puedo perdonarte.
It is okay today.,/ɪt ɪz əʊˈkeɪ təˈdeɪ/,it is okei tudei.,Está bien hoy.
Please help me.,/pliːz hɛlp miː/,pliz jelp mi.,Por favor ayúdame.
Do not forget it.,/duː nɒt fəˈgɛt ɪt/,du not forget it.,No lo olvides.
I go certainly.,/aɪ gəʊ ˈsɜːtnli/,ai gou sertli.,Voy ciertamente.
Of course not now.,/ɒv kɔːs nɒt naʊ/,of cors not nau.,Por supuesto que no.
"Excuse me, please.",/ɪksˈkjuːz miː pliːz/,"ekskius mi, pliz.","Disculpe, por favor."
"Hello, mister.",/həˈləʊ ˈmɪstə/,"jalo, mister.","Hola, señor."
"Yes, ma'am.",/jɛs mæm/,"yes, mam.","Sí, señora."
She is a miss.,/ʃiː ɪz ə mɪs/,shi is a mis.,Ella es una señorita.
He is a young man.,/hiː ɪz ə jʌŋ mæn/,ji is a yang man.,Él es un joven.
The boy is small.,/ðə bɔɪ ɪz smɔːl/,de boy is esmol.,El niño es pequeño.
The girl plays.,/ðə gɜːl pleɪz/,de guerl pleis.,La niña juega.
I have zero apples.,/aɪ hæv ˈzɪərəʊ ˈæplz/,ai jav ziro aples.,Tengo cero manzanas.
I see one dog.,/aɪ siː wʌn dɒg/,ai si uan dog.,Veo un perro.
I do not see one dog.,/aɪ dʌ nɒt siː wʌn dɒg/,ai da not si uan dog.,No veo un perro.
Do you see one dog?,/duː juː siː wʌn dɒg/,du yu si uan dog?,¿Ves un perro?
Why do you see one dog?,/waɪ du juː siː wʌn dɒɡ/,uai du yu si uan dog?,¿Por qué ves un perro?
I saw one dog.,/aɪ sɔː wʌn dɒg/,ai so uan dog.,Vi un perro.
I have two cats.,/aɪ hæv tuː kæts/,ai jav tu kats.,Tengo dos gatos.
I eat three eggs.,/aɪ iːt θriː ɛgz/,ai iit sri eggs.,Como tres huevos.
I need four pens.,/aɪ niːd fɔː pɛnz/,ai nid for pens.,Necesito cuatro bolígrafos.
I have five books.,/aɪ hæv faɪv bʊks/,ai jav faiv buks.,Tengo cinco libros.
I have six red apples.,/aɪ hæv sɪks rɛd ˈæpəlz/,ai jav six red apels.,Tengo seis manzanas rojas.
She is seven years old.,/ʃiː ɪz ˈsɛvən jɪərz əʊld/,shi iz seven yiers old.,Ella tiene siete años.
There are eight birds.,/ðeər ɑːr eɪt bɜːrdz/,der ar eit berds.,Hay ocho pájaros.
It is nine o'clock.,/ɪt ɪz naɪn əˈklɒk/,it iz nain oclok.,Son las nueve en punto.
I see ten dogs.,/aɪ siː tɛn dɒgz/,ai si ten dogs.,Veo diez perros.
He has eleven books.,/hiː hæz ɪˈlɛvən bʊks/,ji jav ileven buks.,Él tiene once libros.
He does not have eleven books.,/hiː dʌz nɒt hæv ɪˈlɛvən bʊks/,ji das not jav ileven buks.,Él no tiene once libros.
Does he have eleven books?,/dʌz hiː hæv ɪˈlɛvən bʊks/,das ji jav ileven buks?,¿Él tiene once libros?
How many books does he have?,/haʊ ˈmɛni bʊks dʌz hiː hæv/,jau meni buks das ji jav?,¿Cuántos libros tiene él?
He had eleven books.,/hiː hæd ɪˈlɛvən bʊks/,ji jad ileven buks.,Él tenía once libros.
We eat at twelve.,/wiː iːt æt twɛlv/,ui it at tuelf.,Comemos a las doce.
My sister is thirteen.,/maɪ ˈsɪstər ɪz ˌθɜːrˈtiːn/,mai syster is zirtin.,Mi hermana tiene trece años.
There are fourteen cars.,/ðeər ɑːr ˌfɔːrˈtiːn kɑːrz/,der ar fortin cars.,Hay catorce coches.
I need fifteen eggs.,/aɪ niːd ˌfɪfˈtiːn ɛgz/,ai nid fiftein eggs.,Necesito quince huevos.
They are sixteen.,/ðeɪ ɑːr ˌsɪksˈtiːn/,dei ar sixtin.,Ellos tienen dieciséis años.
She has seventeen cats.,/ʃiː hæz ˌsɛvənˈtiːn kæts/,shi jav seventin cats.,Ella tiene diecisiete gatos.
She doesn't have seventeen cats.,/ʃiː ˈdʌznt hæv ˌsɛvənˈtiːn kæts/,shi daznt jav seventin cats.,Ella no tiene diecisiete gatos.
Does she have seventeen cats?,/dʌz ʃiː hæv ˌsɛvənˈtiːn kæts/,daz shi jav seventin cats?,¿Ella tiene diecisiete gatos?
Who has seventeen cats?,/huː hæz ˌsɛvənˈtiːn kæts/,ju jav seventin cats?,¿Quién tiene diecisiete gatos?
She had seventeen cats.,/ʃiː hæd ˌsɛvənˈtiːn kæts/,shi jad seventin cats.,Ella tenía diecisiete gatos.
He is eighteen today.,/hiː ɪz ˌeɪˈtiːn təˈdeɪ/,ji iz eitin tudei.,Él tiene dieciocho años hoy.
I see nineteen trees.,/aɪ siː ˌnaɪnˈtiːn triːz/,ai si naintin tris.,Veo diecinueve árboles.
It is twenty degrees.,/ɪt ɪz ˈtwɛnti dɪˈgriːz/,it iz tuenti digris.,Hace veinte grados.
I live at twenty-one.,/aɪ lɪv æt ˈtwɛnti wʌn/,ai liv at tuenti uan.,Vivo en el veintiuno.
There are thirty days.,/ðeər ɑːr ˈθɜːrti deɪz/,der ar zirti deis.,Hay treinta días.
She is forty years old.,/ʃiː ɪz ˈfɔːrti jɪərz əʊld/,shi iz forti yiers old.,Ella tiene cuarenta años.
It costs fifty dollars.,/ɪt kɒsts ˈfɪfti ˈdɒlərz/,it casts fifti dolars.,Cuesta cincuenta dólares.
He has sixty students.,/hiː hæz ˈsɪksti ˈstjuːdənts/,ji jav sikti students.,Él tiene sesenta estudiantes.
He doesn't have sixty students.,/hiː ˈdʌznt hæv ˈsɪksti ˈstjuːdənts/,ji daznt jav sikti students.,Él no tiene sesenta estudiantes.
Does he have sixty students?,/dʌz hiː hæv ˈsɪksti ˈstjuːdənts/,daz ji jav sikti students?,¿Él tiene sesenta estudiantes?
Why does he have sixty students?,/waɪ dʌz hiː hæv ˈsɪksti ˈstjuːdənts/,wai daz ji jav sikti students?,¿Por qué él tiene sesenta estudiantes?
He had sixty students.,/hiː hæd ˈsɪksti ˈstjuːdənts/,ji jad sikti students.,Él tenía sesenta estudiantes.
My dad is seventy.,/maɪ dæd ɪz ˈsɛvənti/,mai dad is seventi.,Mi papá tiene setenta años.
The speed is eighty.,/ðə spiːd ɪz ˈeɪti/,de espid is eiti.,La velocidad es ochenta.
It is ninety degrees.,/ɪt ɪz ˈnaɪnti dɪˈgriːz/,it iz nainti digris.,Hace noventa grados.
I have one hundred yen.,/aɪ hæv wʌn ˈhʌndrəd jɛn/,ai jav uan jandren yen.,Tengo cien yenes.
There are two hundred pages.,/ðeər ɑːr tuː ˈhʌndrəd peɪdʒɪz/,der ar tu jandren peidjis.,Hay doscientas páginas.
I have three hundred books.,/aɪ hæv θriː ˈhʌndrəd bʊks/,ai jav jri jandred buks.,Tengo trescientos libros.
She has four hundred stickers.,/ʃiː hæz fɔːr ˈhʌndrəd ˈstɪkərz/,shi jas for jandred stikers.,Ella tiene cuatrocientas pegatinas.
It costs five hundred yen.,/ɪt kɒsts faɪv ˈhʌndrəd jɛn/,it kosts faiv jandred yen.,Cuesta quinientos yenes.
We see six hundred birds.,/wiː siː sɪks ˈhʌndrəd bɜːrds/,wi si siks jandred berds.,Vemos seiscientos pájaros.
He runs seven hundred meters.,/hiː rʌnz ˈsɛvən ˈhʌndrəd ˈmiːtərz/,ji rans seven jandred miters.,Él corre setecientos metros.
You need eight hundred grams.,/juː niːd eɪt ˈhʌndrəd ɡræmz/,yu nid eit jandred grams.,Necesitas ochocientos gramos.
They eat nine hundred apples.,/ðeɪ iːt naɪn ˈhʌndrəd ˈæpəlz/,dei it nain jandred apels.,Ellos comen novecientas manzanas.
One thousand people are here.,/wʌn ˈθaʊzənd ˈpiːpəl ɑːr hɪər/,uan jausand pipol ar jir.,Mil personas están aquí.
It is two thousand miles.,/ɪt ɪz tuː ˈθaʊzənd maɪlz/,it is tu jausand mailz.,Son dos mil millas.
I save three thousand dollars.,/aɪ seɪv θriː ˈθaʊzənd ˈdɑːlərz/,ai seiv jri jausand dalers.,Ahorro tres mil dólares.
He has ten thousand cards.,/hiː hæz tɛn ˈθaʊzənd kɑːrdz/,ji jas ten jausand kards.,Él tiene diez mil tarjetas.
One hundred thousand cars drive.,/wʌn ˈhʌndrəd ˈθaʊzənd kɑːrz draɪv/,uan jandred jausand cars draiv.,Cien mil coches conducen.
One million stars shine bright.,/wʌn ˈmɪljən stɑːrz ʃaɪn braɪt/,uan milion stars shain brait.,Un millón de estrellas brillan.
One billion people live here.,/wʌn ˈbɪljən ˈpiːpəl lɪv hɪər/,uan bilion pipol liv jir.,Mil millones de personas viven aquí.
I am the first student.,/aɪ æm ðə fɜːrst ˈstuːdənt/,ai am de ferest studenti.,Soy el primer estudiante.
You are the second person.,/juː ɑːr ðə ˈsɛkənd ˈpɜːrsən/,yu ar de second person.,Eres la segunda persona.
He is the third boy.,/hiː ɪz ðə θɜːrd bɔɪ/,ji is de serd boi.,Él es el tercer niño.
It is the fourth room.,/ɪt ɪz ðə fɔːrθ ruːm/,it is de forz rum.,Es la cuarta habitación.
She is the fifth girl.,/ʃiː ɪz ðə fɪfθ ɡɜːrl/,shi is de fifz gerl.,Ella es la quinta chica.
We take the sixth bus.,/wiː teɪk ðə sɪksθ bʌs/,wi teik de siksbas.,Tomamos el sexto autobús.
This is the seventh day.,/ðɪs ɪz ðə ˈsɛvənθ deɪ/,dis is de seventz dei.,Este es el séptimo día.
He wins the eighth game.,/hiː wɪnz ðə eɪtθ ɡeɪm/,ji wins de eitz geim.,Él gana el octavo juego.
It is on the ninth floor.,/ɪt ɪz ɒn ðə naɪnθ flɔːr/,it is on de nainz flor.,Está en el noveno piso.
Today is the tenth month.,/təˈdeɪ ɪz ðə tɛnθ mʌnθ/,tudei is de tenss monz.,Hoy es el décimo mes.
A fraction of the pie.,/ə ˈfrækʃən ʌv ðə paɪ/,a fraction of de pai.,Una fracción del pastel.
I eat one half of the apple.,/aɪ iːt wʌn hɑːf ɒv ðə ˈæpəl/,ai it juan jaf ov de apol,Como la mitad de la manzana.
She wants one third of the cake.,/ʃiː wɒnts wʌn θɜːd ɒv ðə keɪk/,shi uants juan zerd ov de keik,Ella quiere un tercio del pastel.
It is one quarter past four.,/ɪt ɪz wʌn ˈkwɔːtə pɑːst fɔː/,it is juen kuorter past for,Son las cuatro y cuarto.
He gives me one eighth of the pizza.,/hiː ɡɪvz miː wʌn eɪtθ ɒv ðə ˈpiːtsə/,ji givs mi juon eit ov de pitsa,Él me da una octava parte de la pizza.
I study for one tenth of the day.,/aɪ ˈstʌdi fɔː wʌn tɛnθ ɒv ðə deɪ/,ai studi for juon tent ov de dei,Estudio una décima parte del día.
We drink two thirds of the water.,/wiː drɪŋk tuː θɜːdz ɒv ðə ˈwɔːtə/,ui drink tu zerds ov de uoter,Bebemos dos tercios del agua.
It is three quarters to five.,/ɪt ɪz θriː ˈkwɔːtəz tuː faɪv/,it is zri kuoters tu faiv,Son las cinco menos cuarto.
We learn subtraction in school.,/wiː lɜːn səbˈtrækʃən ɪn skuːl/,ui lern sabtrakshon in skul,Aprendemos la resta en la escuela.
You subtract two from five.,/juː səbˈtrækt tuː frɒm faɪv/,yu sabtrakt tu from faiv,Restas dos de cinco.
I like division and addition.,/aɪ laɪk dɪˈvɪʒən ænd əˈdɪʃən/,ai laik divishon and adishon,Me gusta la división y la suma.
She divides the cake into pieces.,/ʃiː dɪˈvaɪdz ðə keɪk ˈɪntuː ˈpiːsɪz/,shi divides de keik intu pisiz,Ella divide el pastel en trozos.
Addition is easy for me.,/əˈdɪʃən ɪz ˈiːzi fɔː miː/,adishon is isi for mi,La suma es fácil para mí.
He adds up the numbers.,/hiː ædz ʌp ðə ˈnʌmbəz/,ji ads ap de namber,Él suma los números.
Please add one and two.,/pliːz æd wʌn ænd tuː/,pliz ad juan and tu,"Por favor, suma uno y dos."
Multiplication is very hard.,/ˌmʌltɪplɪˈkeɪʃən ɪz ˈvɛri hɑːd/,multiplicayshon is very jard,La multiplicación es muy difícil.
You multiply three by three.,/juː ˈmʌltɪplaɪ θriː baɪ θriː/,yu multiply zri bai zri,Multiplicas tres por tres.
Five is a single digit.,/faɪv ɪz ə ˈsɪŋɡəl ˈdɪdʒɪt/,faiv is a singol didjit,Cinco es un solo dígito.
I see the number ten.,/aɪ siː ðə ˈnʌmbə tɛn/,ai si de namber ten,Veo el número diez.
This is a Roman numeral.,/ðɪs ɪz ə ˈrəʊmən ˈnjuːmərəl/,dis is a rouman numerol,Este es un número romano.
Write a minus sign here.,/raɪt ə ˈmaɪnəs saɪn hɪə/,rait a mainos sain jia,Escribe un signo menos aquí.
The plus sign is small.,/ðə plʌs saɪn ɪz smɔːl/,de plus sain is smol,El signo más es pequeño.
We use a formula for math.,/wiː juːz ə ˈfɔːmjʊlə fɔː mæθ/,ui yus a formiula for mas,Usamos una fórmula para matemáticas.
The calculation is correct.,/ðə ˌkælkjʊˈleɪʃən ɪz kəˈrɛkt/,de calkiuleishon is corect,El cálculo es correcto.
I count the books.,/aɪ kaʊnt ðə bʊks/,ai kaunt de buks,Cuento los libros.
You count up to ten.,/juː kaʊnt ʌp tuː tɛn/,yu kaunt ap tu ten,Cuentas hasta diez.
I compare the books.,/aɪ kəmˈpeə ðə bʊks/,ai compare de buks,Comparo los libros.
How much is it?,/haʊ mʌtʃ ɪz ɪt/,jau mutch is it,¿Cuánto cuesta?
How many do you have?,/haʊ ˈmɛni duː juː hæv/,jau meni du yu jav,¿Cuántos tienes?
The sum is ten.,/ðə sʌm ɪz tɛn/,de sum is ten,La suma es diez.
The result is good.,/ðə rɪˈzʌlt ɪz gʊd/,de result is gud,El resultado es bueno.
I eat the remainder.,/aɪ iːt ðə rɪˈmeɪndə/,ai iit de remainder,Me como el resto.
I have a few pens.,/aɪ hæv ə fjuː pɛnz/,ai jav a fiu pens,Tengo unos bolígrafos.
I eat little bread.,/aɪ iːt ˈlɪtəl brɛd/,ai iit litol bred,Como poco pan.
The rest is here.,/ðə rɛst ɪz hɪə/,de rest is jier,El resto está aquí.
The rest is not here.,/ðə rɛst ɪz nɒt hɪə/,de rest is not jia.,El resto no está aquí.
Is the rest here?,/ɪz ðə rɛst hɪə/,is de rest jia?,¿Está el resto aquí?
Where is the rest?,/weə ɪz ðə rest/,uer is der rest?,¿Dónde está el resto?
The rest was here.,/ðə rɛst wɒz hɪə/,de rest woz jia.,El resto estaba aquí.
It is one and a half.,/ɪt ɪz wʌn ænd ə hɑːf/,it is wan and a jaf,Es uno y medio.
I want a dozen eggs.,/aɪ wɒnt ə ˈdʌzn ɛgz/,ai uant a dazn eggs,Quiero una docena de huevos.
Cut it in half.,/kʌt ɪt ɪn hɑːf/,kat it in jaf,Córtalo por la mitad.
We share it equally.,/wiː ʃeə ɪt ˈiːkwəli/,ui shear it ikwali,Lo compartimos por igual.
I eat half the apple.,/aɪ iːt hɑːf ðə ˈæpl/,ai iit jaf de apol,Como la mitad de la manzana.
I go there three times.,/aɪ gəʊ ðeə θriː taɪmz/,ai gou der taim taims,Voy ahí tres veces.
I advise you.,/aɪ ədˈvaɪz juː/,ai advais yu,Te aconsejo.
I agree with you.,/aɪ əˈgriː wɪð juː/,ai agri wid yu,Estoy de acuerdo contigo.
Please answer the question.,/pliːz ˈɑːnsə ðə ˈkwɛstʃən/,pliz answer de kweschon,"Responde la pregunta, por favor."
I apologize to you.,/aɪ əˈpɒlədʒaɪz tuː juː/,ai apolodchai tu yu,Te pido disculpas.
We arrive at noon.,/wiː əˈraɪv æt nuːn/,ui arrive at nun,Llegamos al mediodía.
I ask myself a question.,/aɪ ɑːsk maɪˈsɛlf ə ˈkwɛstʃən/,ai ask maiself a kweschon,Me hago una pregunta.
I ask him to help.,/aɪ ɑːsk hɪm tuː hɛlp/,ai ask jim tu jelp,Le pido que ayude.
I am happy.,/aɪ æm ˈhæpi/,ai am japi,Estoy feliz.
I am afraid of dogs.,/aɪ æm əˈfreɪd ɒv dɒgz/,ai am afraid of dogs,Tengo miedo de los perros.
I am very hungry.,/aɪ æm ˈvɛri ˈhʌŋgri/,ai am beri jangri,Tengo mucha hambre.
I am not very hungry.,/aɪ æm nɒt ˈvɛri ˈhʌŋgri/,ai am not beri jangri.,No tengo mucha hambre.
Are you very hungry?,/ɑː juː ˈvɛri ˈhʌŋgri/,ar yu beri jangri?,¿Tienes mucha hambre?
How hungry are you?,/haʊ ˈhʌŋgri ɑː juː/,jau jangri ar yu?,¿Qué tanta hambre tienes?
I was very hungry.,/aɪ wɒz ˈvɛri ˈhʌŋgri/,ai woz beri jangri.,Tenía mucha hambre.
I am interested in art.,/aɪ ɛm ˈɪntrəstɪd ɪn ɑːrt/,ai em interested in art.,Estoy interesado en el arte.
Help is needed here.,/hɛlp ɪz ˈniːdɪd hɪr/,jelp is nidid jir.,Se necesita ayuda aquí.
She is surprised by the gift.,/ʃi ɪz sərˈpraɪzd baɪ ðə ɡɪft/,shi is serpraisd bai de gift.,Ella está sorprendida por el regalo.
I am very thirsty today.,/aɪ ɛm ˈvɛri ˈθɜːrsti ˈtədeɪ/,ai em veri zirsti tudei.,Tengo mucha sed hoy.
I am not very thirsty today.,/aɪ æm nɒt ˈvɛri ˈθɜːrsti təˈdeɪ/,ai am not veri zirsti tudei.,No tengo mucha sed hoy.
Are you very thirsty today?,/ɑː juː ˈvɛri ˈθɜːrsti təˈdeɪ/,ar yu veri zirsti tudei?,¿Tienes mucha sed hoy?
Why are you very thirsty today?,/waɪ ə juː ˈveri ˈθɜːsti təˈdeɪ/,uai ar yu veri zirsti tudei?,¿Por qué tienes mucha sed hoy?
I was very thirsty today.,/aɪ wɒz ˈvɛri ˈθɜːrsti təˈdeɪ/,ai woz veri zirsti tudei.,Hoy tuve mucha sed.
We begin the class now.,/wi bɪˈɡɪn ðə klæs naʊ/,ui bigin de klas nau.,Empezamos la clase ahora.
This book belongs to my friend.,/ðɪs bʊk bɪˈlɒŋ tuː maɪ frɛnd/,dis buk bilongs tu mai frend.,Este libro pertenece a mi amigo.
He likes to boast about his car.,/hi laɪks tu ˈboʊst əˈbaʊt hɪz kɑːr/,ji laiks tu bost abaut jiz kar.,A él le gusta presumir de su coche.
Please break the chocolate.,/pliːz breɪk ðə ˈtʃɒkələt/,plis breik de chokolat.,"Por favor, rompe el chocolate."
Please call for help now.,/pliːz kɔːl fɔːr hɛlp naʊ/,plis kol for jelp nau.,"Por favor, llama para pedir ayuda ahora."
I can swim very well.,/aɪ kæn swɪm ˈvɛri wɛl/,ai kan suim veri uel.,Sé nadar muy bien.
Please catch the ball.,/pliːz kætʃ ðə bɔːl/,plis kach de bol.,"Por favor, atrapa la pelota."
I need to change my shirt.,/aɪ niːd tu ʧeɪndʒ maɪ ʃɜːrt/,ai nid tu cheinch mai shert.,Necesito cambiarme de camisa.
She will choose a red dress.,/ʃi wɪl ʧuːz ə rɛd drɛs/,shi uil chuz a red dres.,Ella elegirá un vestido rojo.
Please come down from the tree.,/pliːz kʌm daʊn frəm ðə triː/,plis kam daun from de tri.,"Por favor, baja del árbol."
Please come in and sit down.,/pliːz kʌm ɪn ænd sɪt daʊn/,plis kam in and sit daun.,"Por favor, entra y siéntate."
Let us compare the two prices.,/lɛt ʌs kəmˈpeər ðə tuː ˈpraɪsɪz/,let us kompeer de tu praisiz.,Comparemos los dos precios.
He complains about the food.,/hi kəmˈpleɪnz əˈbaʊt ðə fuːd/,ji kompleins abaut de fud.,Él se queja de la comida.
This problem confuses me.,/ðɪs ˈprɒbləm kənˈfjuːz miː/,dis problam konfiuz mi.,Este problema me confunde.
Please continue your work.,/pliːz kənˈtɪnjuː jɔːr wɜːrk/,plis kontiniu yor werk.,"Por favor, continúa con tu trabajo."
She controls the remote.,/ʃi kənˈtroʊl ðə rɪˈmoʊt/,shi kontrols de rimot.,Ella controla el mando a distancia.
I cook dinner every day.,/aɪ kʊk ˈdɪnər ˈɛvri deɪ/,ai kok diner evri dei.,Yo cocino la cena todos los días.
How much does this cost?,/haʊ mʌtʃ dʌz ðɪs kɒst/,jau mach das dis kost.,¿Cuánto cuesta esto?
Please count the apples.,/pliːz kaʊnt ðə ˈæpəlz/,plis kaunt de apols.,"Por favor, cuenta las manzanas."
I can count on my family.,/aɪ kæn kaʊnt ɒn maɪ ˈfæmɪli/,ai kan kaunt on mai famili.,Puedo contar con mi familia.
We create art at school.,/wi kriˈeɪt ɑːrt ət skuːl/,ui kriit art at skul.,Creamos arte en la escuela.
The baby cries.,/ðə ˈbeɪbi kraɪz/,de beibi krais.,El bebé llora.
Do not lie to me.,/duː nɒt laɪ tuː miː/,du not lai tu mi.,No me mientas.
We decorate the tree.,/wiː ˈdɛkəreɪt ðə triː/,ui dekoreit de tri.,Decoramos el árbol.
He defends the city.,/hiː dɪˈfɛndz ðə ˈsɪti/,ji difends de siti.,Él defiende la ciudad.
I demand water.,/aɪ dɪˈmɑːnd ˈwɔːtə/,ai demand uoter.,Exijo agua.
They dig the hole.,/ðeɪ dɪɡ ðə həʊl/,dei dig de jol.,Ellos cavan el agujero.
We discuss the plan.,/wiː dɪsˈkʌs ðə plæn/,ui discas de plan.,Discutimos el plan.
I do my work.,/aɪ duː maɪ wɜːk/,ai du mai uork.,Hago mi trabajo.
I don't do my work.,/aɪ dəʊnt duː maɪ wɜːk/,ai dont du mai uork.,No hago mi trabajo.
Do you do your work?,/duː juː duː jɔːr wɜːk/,du yu du yor uork?,¿Haces tu trabajo?
When do you do your work?,/wɛn duː juː duː jɔːr wɜːk/,güen du yu du yor uork?,¿Cuándo haces tu trabajo?
I did my work.,/aɪ dɪd maɪ wɜːk/,ai did mai uork.,Hice mi trabajo.
I doubt it.,/aɪ daʊt ɪt/,ai daut it.,Lo dudo.
Drop the ball.,/drɒp ðə bɔːl/,drop de bol.,Suelta la pelota.
Please excuse me.,/pliːz ɪksˈkjuːz miː/,pliz ekskius mi.,"Por favor, discúlpame."
Birds exist.,/bɜːdz ɪɡˈzɪst/,berds exist.,Las aves existen.
I expect rain.,/aɪ ɪksˈpɛkt reɪn/,ai ekspect rein.,Espero lluvia.
Explain the word.,/ɪksˈpleɪn ðə wɜːd/,eksplein de uord.,Explica la palabra.
Leaves fall.,/liːvz fɔːl/,lifs fol.,Las hojas caen.
I find the key.,/aɪ faɪnd ðə kiː/,ai faind de ki.,Encuentro la llave.
We finish work.,/wiː ˈfɪnɪʃ wɜːk/,ui finish uork.,Terminamos el trabajo.
Birds fly high.,/bɜːdz flaɪ haɪ/,berds flai jai.,Las aves vuelan alto.
Follow the dog.,/ˈfɒləʊ ðə dɒɡ/,folou de dog.,Sigue al perro.
I forget the name.,/aɪ fəˈɡɛt ðə neɪm/,ai forguet de neim.,Olvido el nombre.
Forgive him.,/fəˈɡɪv hɪm/,forgiv jim.,Perdónalo.
Give me the pen.,/ɡɪv miː ðə pɛn/,giv mi de pen.,Dame el bolígrafo.
Give a hint.,/ɡɪv ə hɪnt/,giv a jint.,Dame una pista.
I go home.,/aɪ ɡəʊ həʊm/,ai go jom.,Voy a casa.
I don't go home.,/aɪ dəʊnt ɡəʊ həʊm/,ai dont go jom.,No voy a casa.
Do you go home?,/duː juː ɡəʊ həʊm/,du yu go jom?,¿Vas a casa?
Why do you go home?,/waɪ duː juː ɡəʊ həʊm/,guai du yu go jom?,¿Por qué vas a casa?
